id,title,link
201911080000,News From the Team November 8th,https://generationzero.com/en/blog/new-from-the-team-november-8th
201910280000,October "Rivals" Update Now Live,https://generationzero.com/en/blog/october-update-now-live
201910250000,October Update Patch Notes,https://generationzero.com/en/blog/october-update-patch-notes
201909240000,September Update Now Live,https://generationzero.com/en/blog/september-update-now-live
201909200000,News From the Team September 20th,https://generationzero.com/en/blog/news-from-the-team-september-20th
201909060000,News From the Team September 6th,https://generationzero.com/en/blog/news-from-the-team-september-6th
201908260000,August Update Patch Notes,https://generationzero.com/en/blog/august-update-patch-notes
201908160000,News From the Team August 16th,https://generationzero.com/en/blog/news-from-the-team-august-16th
201907190000,News from the Team July 19th,https://generationzero.com/en/blog/news-from-the-team-july-19th
201907050000,News From the Team July 5th,https://generationzero.com/en/blog/news-from-the-team-july-5th
201906250000,June Update Now Live,https://generationzero.com/en/blog/june-update-now-live
201905280000,May Update Now Live,https://generationzero.com/en/blog/may-update-now-live
201905240000,News from the Team - May 24th,https://generationzero.com/en/blog/news-from-the-team-may-24th
201905170000,News from the Team - May 17th,https://generationzero.com/en/blog/news-from-the-team-may-17th
201905090000,Console Hotfix - May 9th,https://generationzero.com/en/blog/console-hotfix-may
201905030000,News from the team - May 3rd,https://generationzero.com/en/blog/news-from-the-team-may-3rd
201904170000,April Game Update Now Live,https://generationzero.com/en/blog/april-game-update-now-live
201904120000,News from the team - April 12th,https://generationzero.com/en/blog/news-from-the-team-april-12th
201904050000,News from the Team - April 5th,https://generationzero.com/en/blog/a-letter-from-the-development-team-april-5th
201903280000,An Update from the GZ Team,https://generationzero.com/en/blog/a-letter-from-the-dev-team
201903260000,LAUNCH DAY INFORMATION,https://generationzero.com/en/blog/launch-day-information-01
201903150000,Launch Trailer Out Now,https://generationzero.com/en/blog/launch-trailer-out-now
201903080000,Dev Diary: Back to the 80's,https://generationzero.com/en/blog/dev-diary-back-to-the-80-s
201903010000,Introducing the Hip-Hopper,https://generationzero.com/en/blog/meet-the-hip-hopper
201901240000,Dev Diary: Co-Operate to Live,https://generationzero.com/en/blog/dev-diary-co-operate-to-live
201901020000,Dev Diary: In-Depth with the Enemy,https://generationzero.com/en/blog/dev-diary-in-depth-with-the-enemy
201812190000,Diary Extract 6 - The Hunter,https://generationzero.com/en/blog/diary-extract-6-the-hunter
201812070000,Dev Diary: Exploring an Open World,https://generationzero.com/en/blog/dev-diary-exploring-an-open-world
201811210000,Diary Extract 5 – The Harvester,https://generationzero.com/en/blog/diary-extract-5-the-harvester
201811010000,Closed Beta Infographic,https://generationzero.com/en/blog/closed-beta-infographic
201808160000,GAMEPLAY TRAILER OUT NOW,https://generationzero.com/en/blog/gameplay-trailer-out-now
201808070000,Diary Extract 4 - The Seeker,https://generationzero.com/en/blog/diary-extract-4-the-seeker
201807310000,Diary Extract 3 - The Tank,https://generationzero.com/en/blog/diary-extract-3-the-tank
201807240000,Diary Extract 2 - The Tick,https://generationzero.com/en/blog/diary-extract-2-the-tick
201807190000,Be the First to Play Generation Zero at Gamescom 2018,https://generationzero.com/en/blog/generation-zero-at-gamescom
201807170000,Diary Extract 1 - The Runner,https://generationzero.com/en/blog/diary-extract-1-the-runner
201806070000,Announcing Generation Zero,https://generationzero.com/en/blog/announcing-generation-zero
201806070000,Letter from the Executive Producer,https://generationzero.com/en/blog/letter-from-the-executive-producer
201806070000,Letter from the Game Director,https://generationzero.com/en/blog/letter-from-the-game-director
