id,title,link
20191125,Minecraft: Java Edition - Snapshot 1.15 PRE-RELEASE 2,https://feedback.minecraft.net/hc/en-us/articles/360036142752-Minecraft-Java-Edition-Snapshot-1-15-PRE-RELEASE-2
20191113,Minecraft Java Edition- Snapshot 19W46A,https://feedback.minecraft.net/hc/en-us/articles/360036209711-Minecraft-Java-Edition-Snapshot-19W46A
20191107,Minecraft Java Edition- Snapshot 19W45A,https://feedback.minecraft.net/hc/en-us/articles/360035648212-Minecraft-Java-Edition-Snapshot-19W45A
20191030,Minecraft Java Edition- Snapshot 19W44A,https://feedback.minecraft.net/hc/en-us/articles/360035706771-Minecraft-Java-Edition-Snapshot-19W44A
20191009,Minecraft: Java Edition - Snapshot 19W41A,https://feedback.minecraft.net/hc/en-us/articles/360034618512-Minecraft-Java-Edition-Snapshot-19W41A
20191002,Minecraft: Java Edition - Snapshot 19W40A,https://feedback.minecraft.net/hc/en-us/articles/360034707851-Minecraft-Java-Edition-Snapshot-19W40A
20190927,Minecraft: Java Edition - Snapshot 19W39A,https://feedback.minecraft.net/hc/en-us/articles/360034174292-Minecraft-Java-Edition-Snapshot-19W39A
20190919,Minecraft: Java Edition - Snapshot 19W38B,https://feedback.minecraft.net/hc/en-us/articles/360033496792-Minecraft-Java-Edition-Snapshot-19W38B
20190911,Minecraft: Java Edition - Snapshot 19W37A,https://feedback.minecraft.net/hc/en-us/articles/360033640551-Minecraft-Java-Edition-Snapshot-19W37A
20190904,Minecraft: Java Edition - Snapshot 19W36A,https://feedback.minecraft.net/hc/en-us/articles/360032993092-Minecraft-Java-Edition-Snapshot-19W36A
20190828,Minecraft: Java Edition - Snapshot 19W35A,https://feedback.minecraft.net/hc/en-us/articles/360033026471-Minecraft-Java-Edition-Snapshot-19W35A
20190822,Minecraft: Java Edition - Snapshot 19W34A,https://feedback.minecraft.net/hc/en-us/articles/360032831011-Minecraft-Java-Edition-Snapshot-19W34A
20190607,Minecraft: Java Edition - 1.14.3 PRE-RELEASE 2,https://feedback.minecraft.net/hc/en-us/articles/360029074071-Minecraft-Java-Edition-1-14-3-PRE-RELEASE-2
20190524,Minecraft: Java Edition - 1.14.2 PRE-RELEASE 4,https://feedback.minecraft.net/hc/en-us/articles/360028498411-Minecraft-Java-Edition-1-14-2-PRE-RELEASE-4
20190509,Minecraft: Java Edition - 1.14 PRE2,https://feedback.minecraft.net/hc/en-us/articles/360027735772-Minecraft-Java-Edition-1-14-PRE2
20190419,Minecraft: Java Edition - 1.14 PRE-RELEASE 5,https://feedback.minecraft.net/hc/en-us/articles/360026407492-Minecraft-Java-Edition-1-14-PRE-RELEASE-5
20190435,Minecraft: Java Edition - Snapshot 19W14B,https://feedback.minecraft.net/hc/en-us/articles/360026240951-Minecraft-Java-Edition-Snapshot-19W14B
20190329,Minecraft: Java Edition - Snapshot 19W13B,https://feedback.minecraft.net/hc/en-us/articles/360025595772-Minecraft-Java-Edition-Snapshot-19W13B
20190319,Minecraft: Java Edition - Snapshot 19W12B,https://feedback.minecraft.net/hc/en-us/articles/360025668532-Minecraft-Java-Edition-Snapshot-19W12B
20190313,Minecraft: Java Edition - Snapshot 19W11A,https://feedback.minecraft.net/hc/en-us/articles/360024978852-Minecraft-Java-Edition-Snapshot-19W11A
